Date(UTC),Latitude,Longitude,Depth,Magnitude
2015-09-16 22:54:28,-31.55,-71.86,11,8.4
2014-04-01 23:46:45,-19.57,-70.91,39,8.2
2016-12-25 14:22:23,-43.52,-74.39,30,7.6
2015-09-16 23:18:35,-31.59,-71.79,16,7.6
2014-04-03 02:43:15,-20.52,-70.44,28,7.6
